"Time","Event"
25,23
72,9
154,13
230,14
264,21
297,6
416,19
555,3
618,7
712,14
16,12
97,22
140,12
160,10
240,13
265,18
378,19
388,16
475,17
565,17
601,3
657,21
23,4
78,24
177,15
222,18
331,1
429,19
491,5
521,2
704,19
830,9
938,18
38,4
84,24
130,15
228,18
351,1
444,19
507,5
537,2
655,19
792,9
901,18
7,18
84,23
170,11
270,4
319,9
436,4
476,11
537,14
540,11
578,10
688,6
768,19
25,23
128,2
204,4
302,14
339,24
469,12
516,23
590,18
640,17
660,20
705,9
830,0
36,23
129,2
189,4
286,14
410,24
539,12
561,23
634,18
677,17
697,20
789,9
933,0
17,23
65,9
180,13
257,14
296,21
355,6
483,19
582,3
660,7
771,14
30,23
116,2
194,4
307,14
355,24
453,12
508,23
579,18
657,17
677,20
755,9
905,0
29,1
117,5
221,5
321,13
442,6
492,8
598,17
722,5
868,10
985,18
1022,20
1081,3
1128,18
23,23
73,9
206,13
280,14
314,21
348,6
448,19
574,3
648,7
762,14
18,20
107,18
143,16
232,2
276,6
355,6
385,12
473,6
573,19
643,20
690,1
779,11
35,23
83,9
202,13
278,14
341,21
399,6
495,19
629,3
686,7
832,14
3,23
130,2
206,4
335,14
408,24
502,12
550,23
618,18
652,17
672,20
728,9
846,0
10,23
92,2
149,4
272,14
330,24
439,12
450,23
525,18
555,17
575,20
695,9
837,0
46,18
149,23
243,11
346,4
394,9
509,4
584,11
640,14
653,11
729,10
863,6
928,19
17,4
120,24
152,15
244,18
307,1
367,19
426,5
465,2
611,19
764,9
859,18
43,12
75,22
119,12
143,10
232,13
258,18
357,19
365,16
434,17
521,17
530,3
586,21
21,23
67,9
181,13
258,14
302,21
330,6
443,19
554,3
570,7
673,14
6,4
80,24
207,15
256,4
303,22
413,0
508,19
602,3
665,10
760,23
23,4
95,24
241,15
302,4
400,22
493,0
643,19
740,3
838,10
903,23
16,20
115,18
141,16
229,2
252,6
331,6
357,12
450,6
582,19
655,20
703,1
760,11
43,12
117,22
196,12
213,10
278,13
302,18
382,19
410,16
460,17
560,17
578,3
625,21
1,17
127,14
249,17
322,0
346,1
406,1
500,18
622,2
687,24
785,17
838,21
913,4
49,9
62,13
115,21
204,13
352,21
427,21
552,16
690,1
780,12
904,10
44,4
114,24
282,15
355,4
419,22
485,0
638,19
723,3
774,10
841,23
38,3
114,20
210,18
307,3
440,17
517,10
562,20
662,17
672,22
724,17
787,6
46,23
96,9
197,13
274,14
345,21
410,6
504,19
671,3
740,7
864,14
33,23
177,2
237,4
380,14
469,24
588,12
648,23
720,18
758,17
778,20
821,9
932,0
20,9
31,13
74,21
207,13
304,21
359,21
477,16
601,1
694,12
836,10
32,9
45,13
93,21
167,13
259,21
321,21
441,16
555,1
625,12
763,10
7,1
172,5
362,5
473,13
605,6
665,8
746,17
835,5
937,10
1019,18
1056,20
1104,3
1161,18
20,17
145,14
285,17
350,0
423,1
475,1
529,18
661,2
734,24
833,17
879,21
941,4
16,12
77,22
159,12
183,10
268,13
297,18
383,19
395,16
436,17
532,17
560,3
615,21
24,9
50,13
115,21
240,13
311,21
390,21
512,16
643,1
719,12
857,10
35,23
110,2
181,4
325,14
430,24
542,12
588,23
659,18
685,17
705,20
810,9
940,0
17,9
45,13
106,21
236,13
369,21
429,21
540,16
683,1
773,12
897,10
16,3
118,20
210,18
298,3
411,17
469,10
511,20
583,17
615,22
683,17
765,6
49,18
127,23
206,11
308,4
351,9
404,4
485,11
578,14
612,11
665,10
776,6
808,19
41,4
112,24
264,15
336,4
392,22
488,0
630,19
768,3
833,10
907,23
21,9
33,13
83,21
194,13
316,21
380,21
480,16
602,1
685,12
806,10
34,12
87,22
152,12
163,10
252,13
280,18
375,19
385,16
467,17
556,17
595,3
629,21
1,17
45,8
80,14
124,15
228,13
326,9
383,11
521,12
639,5
738,6
819,10
30,17
100,8
148,14
201,15
235,13
371,9
439,11
565,12
664,5
760,6
830,10
14,12
54,22
130,12
145,10
206,13
231,18
351,19
365,16
415,17
506,17
542,3
599,21
45,4
115,24
265,15
339,4
422,22
544,0
685,19
792,3
843,10
929,23
7,4
76,24
234,15
296,4
369,22
446,0
546,19
680,3
738,10
832,23
0,1
108,5
242,5
342,13
489,6
541,8
656,17
755,5
893,10
993,18
1076,20
1130,3
1187,18
9,23
56,9
187,13
264,14
297,21
341,6
461,19
592,3
641,7
753,14
41,17
83,8
167,14
211,15
280,13
418,9
499,11
618,12
761,5
833,6
888,10
45,4
115,24
279,15
366,4
441,22
532,0
650,19
769,3
828,10
912,23
4,23
54,9
148,13
225,14
269,21
320,6
436,19
528,3
567,7
663,14
38,23
123,2
177,4
287,14
358,24
460,12
480,23
556,18
604,17
624,20
694,9
832,0
2,3
70,20
161,18
247,3
296,17
352,10
414,20
516,17
538,22
605,17
686,6
1,23
104,2
177,4
320,14
368,24
489,12
500,23
568,18
602,17
622,20
670,9
792,0
20,18
120,23
188,11
298,4
342,9
375,4
482,11
532,14
569,11
636,10
753,6
829,19
49,23
99,9
198,13
273,14
316,21
342,6
457,19
589,3
608,7
711,14
39,20
110,18
143,16
231,2
274,6
353,6
391,12
427,6
521,19
592,20
