"Time","Event"
35,10
41,6
80,3
108,4
167,11
274,8
408,12
439,14
531,14
608,9
35,5
50,13
105,13
152,7
166,1
231,10
295,7
343,3
422,8
460,11
533,9
2,9
104,4
140,9
142,12
195,0
245,13
340,7
376,3
500,4
42,12
132,5
193,13
194,13
208,1
312,3
433,1
544,3
618,5
645,5
45,1
101,11
144,5
216,11
243,5
257,11
269,3
294,14
393,7
480,9
21,1
108,11
118,5
208,11
217,5
257,11
275,3
289,14
388,7
458,9
41,12
121,5
206,13
207,13
219,1
306,3
417,1
532,3
581,5
623,5
42,11
107,6
125,12
175,9
184,7
254,13
329,10
449,9
539,3
618,12
10,1
50,9
95,10
108,3
128,14
156,13
203,14
301,0
409,9
34,4
71,2
141,3
143,14
172,9
251,13
311,3
379,7
493,1
575,5
13,9
155,9
171,0
240,4
305,12
399,13
482,7
516,3
636,4
0,1
89,5
188,5
264,11
378,11
435,11
454,3
490,14
590,7
625,9
10,10
77,6
108,4
147,3
164,11
256,8
349,12
380,14
528,14
579,9
17,11
106,6
117,12
140,9
185,7
203,13
270,10
398,9
523,3
554,12
21,2
83,11
104,7
131,9
226,13
274,14
300,11
341,8
381,3
9,4
46,2
101,14
132,9
157,3
233,13
281,3
350,7
457,1
517,5
46,12
102,13
115,1
141,5
206,13
218,3
353,1
465,3
483,5
535,5
29,1
130,5
232,5
303,11
428,11
472,11
495,3
558,14
657,7
691,9
18,1
50,9
98,10
108,3
164,14
194,13
239,14
345,0
495,9
44,5
80,13
108,13
158,7
166,1
180,10
268,7
281,3
374,8
412,11
470,9
9,1
73,5
175,5
254,11
360,11
405,11
420,3
454,14
554,7
603,9
21,10
28,6
62,3
129,4
188,11
302,8
386,12
417,14
551,14
585,9
41,9
127,9
142,0
211,4
248,12
314,13
394,7
427,3
535,4
5,12
91,5
102,13
116,1
165,13
206,3
316,1
454,3
478,5
570,5
11,2
74,11
107,7
172,13
176,9
219,14
242,11
270,8
311,3
16,5
91,13
107,13
151,1
155,7
228,10
324,7
346,3
436,8
473,11
583,9
21,5
38,13
96,1
106,13
153,7
236,10
322,7
384,3
469,8
506,11
600,9
15,2
81,11
132,9
138,7
189,13
285,14
306,11
333,8
429,3
6,5
54,13
106,13
146,1
154,7
163,10
235,7
249,3
361,8
398,11
500,9
5,2
71,11
105,7
120,9
170,13
211,14
241,11
274,8
340,3
24,4
58,2
102,14
135,9
163,3
241,13
289,3
364,7
471,1
554,5
17,5
87,13
101,13
147,7
172,10
208,1
233,7
259,3
336,8
373,11
488,9
37,4
77,2
101,14
127,3
133,9
222,13
267,3
361,7
458,1
502,5
39,2
100,11
207,9
212,7
313,13
387,14
415,11
444,8
509,3
28,12
106,5
171,13
171,13
195,1
297,3
393,1
504,3
532,5
584,5
49,11
180,9
290,13
357,6
390,12
449,7
538,10
629,9
716,3
809,12
29,4
66,2
104,14
144,9
160,3
237,13
291,3
375,7
472,1
511,5
23,1
79,5
109,11
177,5
249,11
308,11
326,3
380,14
482,7
528,9
11,12
90,5
102,13
125,1
189,13
231,3
355,1
482,3
579,5
594,5
32,5
125,13
248,1
331,13
382,7
464,10
536,7
564,3
664,8
702,11
779,9
25,1
87,5
185,5
264,11
388,11
448,11
461,3
489,14
591,7
629,9
11,12
97,5
102,13
126,1
195,13
208,3
362,1
462,3
554,5
587,5
44,14
56,1
91,12
177,2
310,0
398,6
472,8
495,3
590,11
638,8
666,1
20,1
81,5
106,11
182,5
185,11
219,11
235,3
260,14
359,7
393,9
17,9
103,4
152,12
171,9
223,0
247,13
323,7
359,3
457,4
37,14
88,1
126,12
215,2
267,0
355,6
429,8
449,3
558,11
607,8
649,1
29,14
44,1
107,12
196,2
326,0
402,6
478,8
500,3
607,11
655,8
724,1
6,12
102,5
181,13
182,13
208,1
290,3
410,1
530,3
549,5
597,5
49,4
84,2
188,3
191,14
228,9
303,13
356,3
418,7
544,1
602,5
12,1
34,9
88,10
104,3
121,14
151,13
197,14
305,0
416,9
4,11
133,9
227,13
291,6
322,12
403,7
508,10
594,9
721,3
805,12
9,9
81,9
107,4
121,0
160,12
242,13
340,7
376,3
499,4
41,9
109,4
168,12
191,9
212,13
220,0
291,7
326,3
401,4
40,12
102,13
116,1
136,5
192,13
245,3
386,1
486,3
535,5
607,5
3,1
38,9
54,10
94,3
111,14
143,13
197,14
319,0
447,9
36,2
84,11
104,7
152,9
202,13
268,14
298,11
338,8
392,3
18,4
53,2
102,14
126,9
154,3
220,13
270,3
363,7
463,1
536,5
5,9
103,4
155,9
172,12
180,0
282,13
372,7
406,3
512,4
10,11
101,6
107,9
119,12
193,7
207,13
311,10
418,9
524,3
576,12
29,14
54,1
78,12
166,2
259,0
364,6
441,8
471,3
558,11
606,8
670,1
16,5
83,13
163,1
247,13
295,7
354,10
416,7
473,3
568,8
605,11
697,9
31,12
101,13
117,5
126,1
198,13
234,3
366,1
503,3
565,5
653,5
16,2
85,11
203,9
205,7
262,13
365,14
383,11
426,8
466,3
40,1
83,9
115,10
151,3
198,14
229,13
274,14
374,0
483,9
43,2
98,11
173,9
180,7
283,13
330,14
360,11
389,8
438,3
38,4
72,2
169,3
172,14
209,9
300,13
371,3
466,7
585,1
666,5
4,1
96,5
103,11
186,11
198,5
230,11
252,3
322,14
423,7
509,9
11,11
131,9
170,13
238,6
252,12
314,7
413,10
521,9
644,3
721,12
23,14
46,1
70,12
101,2
156,0
244,6
323,8
350,3
461,11
505,8
572,1
22,2
71,11
183,9
188,7
253,13
310,14
330,11
368,8
468,3
8,4
43,2
124,3
124,14
150,9
246,13
310,3
400,7
505,1
594,5
5,5
64,13
104,13
117,1
149,7
205,10
296,7
325,3
411,8
449,11
526,9
38,9
151,9
207,0
274,4
333,12
400,13
487,7
520,3
609,4
15,10
20,6
92,3
158,4
216,11
376,8
468,12
501,14
635,14
676,9
20,2
88,11
109,7
182,9
208,13
290,14
317,11
333,8
425,3
13,12
91,5
156,13
156,13
182,1
272,3
377,1
502,3
553,5
599,5
18,5
72,13
158,1
237,13
287,7
341,10
421,7
448,3
560,8
598,11
661,9
24,14
35,1
93,12
101,2
197,0
297,6
371,8
391,3
498,11
544,8
628,1
34,5
69,13
185,1
265,13
312,7
386,10
484,7
537,3
624,8
661,11
745,9
27,9
171,9
200,0
267,4
308,12
410,13
506,7
540,3
608,4
15,14
78,1
98,12
190,2
304,0
371,6
445,8
469,3
575,11
623,8
677,1
36,11
153,9
231,13
298,6
310,12
378,7
517,10
628,9
743,3
813,12
22,2
71,11
107,7
118,9
206,13
307,14
328,11
359,8
402,3
17,1
58,9
70,10
108,3
144,14
175,13
222,14
347,0
498,9
31,10
81,6
153,3
221,4
280,11
381,8
506,12
538,14
618,14
649,9
16,10
30,6
84,3
156,4
216,11
312,8
399,12
431,14
570,14
598,9
39,4
77,2
148,3
149,14
177,9
254,13
325,3
414,7
538,1
613,5
18,9
109,4
150,9
163,12
202,0
241,13
333,7
368,3
440,4
39,9
102,4
178,12
183,9
214,0
280,13
354,7
388,3
507,4
47,1
87,9
118,10
158,3
219,14
246,13
295,14
399,0
525,9
30,5
47,13
92,1
103,13
150,7
206,10
298,7
324,3
431,8
467,11
561,9
11,14
31,1
97,12
107,2
193,0
245,6
323,8
358,3
443,11
489,8
521,1
18,11
103,6
122,12
129,9
174,13
182,7
274,10
360,9
444,3
544,12
35,1
82,9
97,10
134,3
153,14
185,13
232,14
299,0
415,9
28,12
125,5
192,13
192,13
220,1
308,3
460,1
578,3
668,5
720,5
43,1
135,5
235,5
307,11
383,11
422,11
448,3
520,14
619,7
664,9
41,5
59,13
108,13
157,7
168,10
195,1
259,7
322,3
428,8
464,11
581,9
36,10
97,6
105,4
133,3
162,11
291,8
369,12
401,14
537,14
584,9
46,1
108,11
116,5
186,11
215,11
216,5
226,3
257,14
357,7
403,9
29,9
105,4
133,9
137,12
186,0
232,13
321,7
354,3
447,4
8,12
102,13
107,5
115,1
187,13
194,3
335,1
454,3
494,5
563,5
34,12
119,5
206,13
206,13
233,1
323,3
452,1
581,3
632,5
715,5
4,11
95,9
109,6
122,12
199,13
200,7
304,10
419,9
506,3
555,12
20,1
66,9
98,10
104,3
119,14
147,13
191,14
276,0
397,9
15,5
103,13
111,13
148,7
180,10
194,1
238,7
289,3
365,8
402,11
466,9
11,5
113,13
234,1
312,13
359,7
391,10
458,7
520,3
602,8
639,11
738,9
19,2
68,11
135,9
138,7
182,13
277,14
303,11
336,8
403,3
35,5
71,13
102,13
151,7
179,10
210,1
240,7
272,3
386,8
424,11
534,9
40,2
97,11
131,9
137,7
217,13
280,14
309,11
341,8
410,3
7,1
99,5
197,5
276,11
407,11
442,11
463,3
476,14
578,7
596,9
23,12
102,13
115,5
129,1
194,13
252,3
396,1
505,3
534,5
574,5
18,9
150,9
169,0
236,4
308,12
415,13
505,7
541,3
648,4
30,9
172,9
194,0
259,4
305,12
387,13
478,7
514,3
618,4
2,14
36,1
104,12
104,2
188,0
291,6
365,8
380,3
485,11
527,8
601,1
34,4
71,2
120,3
123,14
149,9
223,13
280,3
373,7
481,1
538,5
40,10
61,6
101,3
167,4
228,11
384,8
463,12
495,14
615,14
671,9
16,12
102,13
107,5
120,1
192,13
243,3
340,1
475,3
562,5
636,5
41,14
55,1
87,12
108,2
240,0
326,6
402,8
415,3
503,11
550,8
634,1
38,12
101,13
111,1
139,5
208,3
227,13
352,1
464,3
526,5
588,5
32,9
185,9
228,0
296,4
353,12
398,13
468,7
503,3
600,4
19,10
60,6
101,4
140,3
160,11
260,8
377,12
409,14
515,14
580,9
25,1
65,9
108,10
141,3
177,14
209,13
252,14
359,0
497,9
29,10
90,6
107,4
132,3
164,11
271,8
378,12
410,14
514,14
538,9
30,1
69,9
97,10
134,3
182,14
215,13
258,14
366,0
483,9
47,2
109,7
112,11
178,9
205,13
306,14
336,11
361,8
410,3
39,2
96,11
149,9
154,7
216,13
312,14
332,11
375,8
478,3
38,5
101,13
167,1
253,13
304,7
369,10
426,7
455,3
